Tweet,Polarity,Subjectivity
Where has the weekend gone Its almost over � happy Sunday though � Daylily GardenersWorld gardening Garden Flowe,0.8,1.0
"Please be kind to wildlife, especially hedgehogs Gardening should be gentle to nature and encourage natural",0.225,0.775
Latest by canning,0.5,0.9
Just in case you need a few pointers Gardening that is,-0.2,0.1
"Please say no to poisonous slug pellets, pesticides and weedkillers Hedgehogs hoover up over 100 invertebrates every night P",0.0,0.0
We think every school should have a garden and every child should learn about gardening and ecology   Do you agree htt,0.0,0.0
"The hedge is completed -    After three days of work, eight volunteers from the gardening gr",0.0,0.0
Sustainable Agriculture with Liquid Organic Fertilizers  via organicgarden gard,0.0,0.0
Sustainable Agriculture with Liquid Organic Fertilizers  v,0.0,0.0
A new book being sold to allow Gardening for Disabled Trust charity to continue their good work The book is a corn,0.21212121212121207,0.4515151515151515
"The Pelargonium & Geranium Society Photo of the Month for October is Angel Type Pelargonium Simple Sister by Jay Kapac, USA",0.0,0.35714285714285715
my,0.0,0.0
Latest by canning,0.5,0.9
Whats a good podcast about gardening and biodiversity �️  I dont have a garden yet but I need fantasy fuel ���️,0.7,0.6000000000000001
Not my usual share but it made me chuckle and I thought gardening Twitter might appreciate it gardeningtips,-0.25,0.25
Best part of the garden right now tassielife gardening gardenwalk,0.6428571428571428,0.4178571428571428
"I love how Soshi are pursuing their passions and hobbies & having a time of their lives From biking, camping, sigh",0.5,0.6
�NEW AUTUMN GIVEAWAY�  Please follow   UK,0.0,0.0
"Please say no to poisonous slug pellets, pesticides and weedkillers Hedgehogs hoover up over 100 invertebrates every night P",0.0,0.0
Were taking your home gardening and houseplant challenges and getting our NYBG experts input Reply with your question by Thurs,0.0,0.0
Not my usual share but it made me chuckle and I thought gardening Twitter might appreciate it gardeningtips,-0.25,0.25
Is gardening just mother natures masturbation,0.0,0.0
Not my usual share but it made me chuckle and I thought gardening Twitter might appreciate it gardeningtips,-0.25,0.25
Not my usual share but it made me chuckle and I thought gardening Twitter might appreciate it gardeningtips,-0.25,0.25
I really wish I could get into gardening �,0.2,0.2
"Im gonna go buy a bunch of gardening things , thatll make me feel better",0.5,0.5
Not my usual share but it made me chuckle and I thought gardening Twitter might appreciate it gardeningtips,-0.25,0.25
"OMG A PICNIC TABLE Your awwwww for the day, folks  groundhog wildlifeprotection gardening",0.0,0.0
Where has the weekend gone Its almost over � happy Sunday though � Daylily GardenersWorld gardening Garden Flowe,0.8,1.0
Bucilla Plaid Vintage House and Garden counted cross stitch kit Cottage Gardening Flowers English Garden h,0.0,0.0
Bucilla Geranium Garden Counted Cross Stitch Kit Gardening Flowers Tulips Pansies Hobbies Crafts Gifts htt,0.0,0.0
So back home for a spot of gardening Rescuing verbascum seedlings from next doors garden and sowing verbascum seed,0.0,0.0
Good morning everyone Heres probably one of the last passion flower of the year Have a lovely day Lots of smiles ☺️ Pa,0.39999999999999997,0.47222222222222227
We think every school should have a garden and every child should learn about gardening and ecology   Do you agree htt,0.0,0.0
"Bokeh Thistle Own a stunning canvas art from 1299, link below Free shipping in UK Beat the coronavirus blu",0.5,0.9333333333333332
Lovely hyacinth bulbs found at a local market Did you know that majority of hyacinth bulbs are commercially grown,0.16666666666666666,0.25
Back to gardeningmikenow,0.0,0.0
Not my usual share but it made me chuckle and I thought gardening Twitter might appreciate it gardeningtips,-0.25,0.25
Not my usual share but it made me chuckle and I thought gardening Twitter might appreciate it gardeningtips,-0.25,0.25
I got into straw bale gardening years ago because my yard was literally filled with packed gravel from a previous o,0.11666666666666668,0.5333333333333333
"Please say no to poisonous slug pellets, pesticides and weedkillers Hedgehogs hoover up over 100 invertebrates every night P",0.0,0.0
Where has the weekend gone Its almost over � happy Sunday though � Daylily GardenersWorld gardening Garden Flowe,0.8,1.0
Top 5 Ways to Save Water when Container Gardening happilynatural rva knowthyself,0.5,0.5
Check out this tweet from henrygardens8: Where has the weekend gone Its almost over � happy Sunday though �,0.8,1.0
This is one of my copper beech pillars in the garden - positively shining in the autumn sun gardening mygarden autumnlight,0.22727272727272727,0.5454545454545454
"When winter arrives and gardens stop producing, community food security can take a hit Here are six ways to store produce",0.0,0.0
Not my usual share but it made me chuckle and I thought gardening Twitter might appreciate it gardeningtips,-0.25,0.25
Not my usual share but it made me chuckle and I thought gardening Twitter might appreciate it gardeningtips,-0.25,0.25
many,0.5,0.5
gardening,0.0,0.0
Not my usual share but it made me chuckle and I thought gardening Twitter might appreciate it gardeningtips,-0.25,0.25
�NEW AUTUMN GIVEAWAY�  Please follow   UK,0.0,0.0
ino the gardening plant updates are few and far between but i spent our cleaning it up yday planted some garlic for spring,-0.06666666666666667,0.4000000000000001
Patrick,0.0,0.0
below,0.0,0.0
"When one thinks about gardening using kitchen scraps, the first thing that might come to mind is creating compost f",0.25,0.3333333333333333
���,0.0,0.0
This is a very good gardening tip �,0.9099999999999999,0.7800000000000001
Latest by canning,0.5,0.9
"I feel like knowledge is power: If you know how to take care of yourself, you can be a better version of yourself",0.5,0.5
月5ドル弱くらいと考えたらいいですよね〜これで草取りとか乾季の水撒きまでやってくれたら良いですが,0.0,0.0
small,-0.25,0.4
Are you looking for a gardeningactivity to do with your kids Consider visiting your locallibrary and reading a book toge,0.0,0.0
