Tweet,Polarity,Subjectivity
@elanapamm @GovMurphy An opinion that has been scientifically proven wrong is a lie.   Or is this like Trump’s “alt…,-0.5,0.9
@atensnut Trump news network- sounds wonderful,1.0,1.0
The FBI dropped its investigation into #LootingLoeffler for insider trading on COVID intel  Her husband made a $1 million dona…,0.0,0.0
@Sav02639079 @MissMarytr @patton6966 Did God tell you Trump is chosen by Him to bring worldpeace?,0.0,0.0
There will be more new COVID cases today than MAGA marchers in D.C. There could well be more hospitalizations than marcher…,0.37878787878787873,0.48484848484848486
@HKrassenstein If no fraud why object to audits? Seven plus million for Trump deserve reassurance no fraud occurred…,0.0,0.0
"Trump just pulled in to his golf course with one protester holding a sign that said “grow up, cry baby loser,” and an…",0.0,0.0
One of the most unforgivable lies perpetrated by the TDS media was that Trump literally killed hundreds of thousands of…,0.15,0.25
"Don't sleep on this story. McCabe is very clear that the whole story about Trump's misdeeds has not come out yet, but need…",0.16500000000000004,0.44916666666666666
The media focused on President Trump’s rhetoric while ignoring his long list of accomplishments. They will spend the n…,-0.05,0.4
The FBI dropped its investigation into #LootingLoeffler for insider trading on COVID intel  Her husband made a $1 million dona…,0.0,0.0
"""Stolen Election ! Trump 2020 !"" - UMP9",0.0,0.0
First they mocked Trump for wanting a gator filled moat by the wall and now they mock the gatorless wall for not wo…,0.325,0.6166666666666667
High level sources confirm Bidan team is pressuring him to concede. Bidan doesn't think he has a path forward at Supre…,0.16,0.5399999999999999
Spoke to Tucker Carlson on Fox News last night about why James Jeffrey's open admission of undermining Trump's call for a U…,0.0,0.2833333333333333
"Washington D.C has been overrun by Trump supporters. No rioting, no looting, no burning down buildings.   Big distinction betwe…",-0.07777777777777779,0.19444444444444448
"@Therese_Rein @Peter_Fitz 180,000 in a day. 6 x our all time total. In a day. That is already virtually unrestricte…",0.0,0.75
Trump supporters will be in DC this Saturday and he wants us to come out to protest. Let them stand out there alone. Do…,0.2,0.1
President Trump arrived at Trump National Golf Club in Sterling Virginia at 10:44am. This is the 412th day he has spent at…,-0.1,0.1
@drjasonnichols So what are you saying about Trump supporters? Perhaps your the problem. Self reflect...SAD  UNITY…,0.0,0.0
@Kysmamaxo24 @LakeShowTime24 @pghtos @ElChicano__ @LRCrane01001 @Mike_Pence Didn’t trump think he won the election…,0.0,0.0
dressed up as trump today ! ��,0.0,0.0
Areal view of Trump rally,0.0,0.0
Trump was a once in a lifetime President!  Future or current politicians should learn & cultivate what he did that…,0.0,0.2625
